0.022400668686200324,0.21075059923151826,0.039593444310677614,0.013486786425567315,-0.05128777500647784,
0.1463258228823042,-0.022414533567522783,-0.02025068149011035,-0.03390541098752617,0.2482715446557274,
0.16784421848545159,-0.08591696342834096,0.0663420433049225,0.03987501608306242,-0.0776999326843988,
0.1430370095264308,-0.047781104711110974,0.10447012560450292,0.1155848397804485,-0.15599278691116428,
0.12459217772918611,-0.002823205024867644,0.05174509763330888,0.0880235917115529,0.04085416380826997,
0.06905542086914769,0.1503535749525456,-0.07175177390032372,-0.1467996887349118,0.02323477560119444,
0.11204312609614983,0.027766781112173712,0.05356941733276138,0.05230366798763524,-0.03299302057481541,
0.1518436087881295,-0.060647602277163405,-0.05725093438184912,-0.19321338846759598,-0.07570550672730922,
0.07953534730762346,0.0906642659147711,-0.12587171060279598,-0.0950280704305353,-0.014943331334821381,
0.10866013323156393,0.06751836505566229,-0.15200333537882557,-0.09658811941237634,0.1231798150942229,
0.15579108807859807,-0.0789800546970232,0.045511325679965554,0.24138524832040967,0.08388651263085137,
0.10915717586171265,0.04612903871002788,-0.044765897598829436,0.03296608723115592,0.01256322958634014,
0.12308727659055507,-0.010364464794290523,0.10663875743921422,0.056487364385586644,-0.021067501720007084,
0.09446504248617944,0.09167334956199497,-0.020284301768823718,0.08568638112957713,-0.027694746985883412,
0.13840948390025434,-0.029850810289366696,-0.12556932387446335,0.012998943209194582,-0.1461968855956682,
0.04200247331343657,0.147089038305308,-0.12387443005788792,0.2603107291419219,-0.000791134327658245,
0.05868212394606395,0.16693667448464117,0.09381621560253078,0.07448059564959104,0.04873234825638763,
0.15678965055916141,-0.0660255872192606,0.08088964030045377,0.17108441850884054,0.12388923449295464,
0.07766738181746762,0.12795295056454462,-0.0064747288594692405,0.03779239938957315,-0.017726598825524353,
0.01809543359230601,0.22227637952876286,0.04650974555308567,0.203918899308868,0.007659068993285831,
0.1441862338391574,-0.005324452892204201,-0.07239889586912678,0.020490039084110054,0.18631148201530265,
0.07162553595529203,0.10638237033653508,0.15211759671777236,-0.014149780122954708,-0.25096271172796425,
0.14821245356882512,-0.05948946876626367,0.06260883393870215,-0.13412573557237514,0.025453442190354125,
0.17496489918306132,-0.07807347320070761,0.012135515319594071,0.07694017127133393,-0.09408102641305176,
0.06696805313300715,0.13178177642351172,-0.08487623856762651,-0.006880882206010041,-0.19959956155264696,
0.12044424962093317,0.009127953717315342,-0.111869775435135,-0.10396519431192085,0.06865352814712256,
0.07981290668028576,0.10233044672519952,-0.1286921986619999,0.08806318193588995,-0.07110473363549215,
0.009906097575560513,0.26785026566710013,-0.09408437341399202,0.204246990139705,0.06670332645673983,
0.1523660701956574,-0.07927022848685743,0.2844109641196784,0.07257178911003781,-0.08759287836636138,
0.168190291391158,-0.09714755674488093,-0.033251101188654326,0.03727133136186702,-0.07285208384243748,
0.04456056882894574,0.18048440438826344,0.017335681275037058,-0.033263977866121716,0.10754832755316983,
0.08022577979709103,0.11386065690758622,-0.17263137903752598,0.06425602611576303,0.054385177341067285,
0.15811532056846161,-0.08204945440294384,0.06525846059875855,-0.2033611703147534,-0.09278386659100314,
0.005702002441552865,0.2761162355429613,0.1259096166726878,0.023170145425062464,-0.20724609967482355,
0.1540946101890179,-0.05742770146982467,-0.14288036656498956,-0.12459537953397476,0.140306262031406,
0.07170764744128443,0.0935049142158023,0.21065331834326892,-0.12265086942244477,0.03156978002895307,
0.13986803672513995,-0.021786270647272992,-0.05813318126431708,0.10952075287913733,-0.020883472584368047,
0.12308750353816203,0.02994764381638704,-0.1507070594450757,-0.10115935770323523,-0.1981940024072784,
0.1048435631605387,0.07205807852587716,-0.2123231859820895,0.10066664043291312,0.014379031308665538,
0.14404341773776905,-0.041498526733630185,-0.024177405673871926,0.02194995088059968,-0.1770148707914076,
0.1689484947760877,-0.09371240668634719,0.1117731561832269,0.08454743777808037,-0.1371831075498656,
0.1234770212739383,-0.05151084094804496,0.2270290521619096,-0.06979359997019634,-0.208462981981754,
0.02577942658578099,0.2214463792348517,0.11987312996009518,-0.10597043220941059,0.18166174286017778,
0.11048834703609482,0.03459598052070286,0.021838236652024594,-0.08964859398720076,0.08069069648263884,
0.06428044748291474,0.13122707857820867,0.04559046493411111,0.20410950356030372,-0.21485819952615035,
