0.028754706029650846,0.1642946605447191,-0.08165087878247805,-0.052921625921956775,0.004788279687406024,0.09712488028151069,
0.023626304879921393,0.19782979213597196,-0.052885503139960745,0.15615048664244996,-0.022772327918560566,-0.04889521146563672,
0.11870099397865627,0.021160721335121285,0.01753649298640731,-0.021129974734286166,0.19847831699816457,0.031337610653519754,
0.12685673814419723,0.0016617622737857927,-0.05497038560800091,0.1872327581708498,0.025341910313584952,-0.1202292513902958,
0.08348063591302267,0.1085646571277173,-0.04996627167501705,-0.00651433743963619,0.0007883628332408779,-0.08048117799389201,
0.0982501078843474,0.05804956504611353,-0.00777617344397032,0.08827596682423827,-0.046477960834395475,-0.16441909304145486,
0.08079711095620577,0.08624145913013152,0.15864945978234402,0.08044472885171146,0.12251546522060616,-0.06009807005918876,
0.06380318507743282,0.10166909076285874,0.1631034439703604,0.08733072451778938,-0.03245964125667362,0.1205187693153205,
0.17896940404559944,-0.0607283963983443,-0.10462762773047415,0.1867211104475766,0.042311999049021116,0.23774168785502475,
0.15842031669179757,-0.018428595200049136,-0.2162802073354657,-0.12492806086021557,-0.05819842160034526,0.14519400960697343,
0.07050694855774686,0.10842210243624892,-0.10464381081646815,0.06176335895267923,0.10913133230677956,-0.1665065469400634,
0.08859766491541188,0.09342705516731323,0.0015242551100937926,-0.05696780421575297,0.08708831347596437,0.2027098612375462,
0.20194648086424194,-0.09930681975735692,0.10830696972758469,0.07134888051416191,0.017414272687555233,0.04568343460520879,
0.03915230903457749,0.14534492776871097,-0.00384398611053919,0.3833518641657941,0.18504365182356428,0.04395332174277775,
0.169870135005933,-0.02713194416321956,-0.18002313167325212,-0.03735715532259536,0.04719422307653819,0.13495746741018827,
0.06160416198637109,0.10339398504889263,0.047950356605505,-0.016074333387771814,0.21141476814203805,0.07461964933719123,
0.07260753718513388,0.08302154129820663,0.08078923519495707,0.06549010770161433,0.06805227619237786,0.04084374587691808,
0.11077258549345013,0.0507363373049789,-0.13701983866703524,-0.010446719720374906,0.0723192203892425,0.11410238556260684,
0.029797406703962016,0.1875452009178687,0.057110282457464745,-0.042127555742514596,-0.06387501180007588,-0.1343590071519718,
0.13980824342760853,-0.014162533292945473,0.05980790934338693,-0.04821904773189713,0.030296324483634535,0.07305410906680761,
0.1529796058361722,0.008231378875675955,-0.1982761742961872,0.07052289813106095,-0.09243209854188683,0.226296334085999,
0.12371548292261814,-0.0061945306448546065,0.20539789382123505,0.02478351458117383,-0.05633640604310794,0.044251979387631465,
0.054554231573686565,0.09769987951742339,0.011891044340524256,0.07445786386450359,-0.16821510088171132,0.006684772848606991,
0.0663306545581995,0.14770125040810825,-0.1610898768069693,0.1058069054454812,-0.01315396736426781,-0.17990730942986452,
0.19644816202351867,-0.10966009575134877,-0.10423421676019377,0.14516362665883514,0.05719610848939525,-0.11611544786789633,
0.06773147998808104,0.14808279490558637,0.0060403814415442535,-0.18972980939721124,0.3051449424745958,0.019065517216958008,
0.17331954527274238,-0.058470410798568885,-0.11867803140281383,0.08016799169612306,0.06606552670342623,-0.19510239534981785,
0.006566115459154805,0.19769537575170398,-0.08525485540302323,-0.06651636779205715,0.10874282512522487,-0.18589224446993077,
0.08086005349449762,0.08139051528664472,0.17988248184831773,0.019663449746079264,-0.09512808835903705,0.08397455135238183,
0.19723441501336497,-0.09539673446874268,-0.06265382605308863,-0.03586115902970489,-0.18892701238337328,-0.0126225552211962,
0.07554276925387496,0.10590331976672197,-0.09876100095901666,-0.128086909433563,-0.0072905725014492245,-0.06677085799310402,
0.12020571155986635,0.05442071588228882,-0.12166100915116553,-0.2565021478155919,0.024184890983916515,-0.04296883969863317,
0.060912314684422264,0.13332667407070148,0.058202215027406065,-0.1497928120986812,0.08618663133451007,0.14031054120135708,
0.17586919526108474,-0.049550108278134906,-0.23395964455723345,-0.010325067793790025,0.12483147163786437,0.07595484008638576,
0.02351527472385432,0.1801731223420561,0.053895917162527174,-0.0157121412704766,-0.07231583342738189,0.07382546487482912,
0.17500532769895646,-0.07325379288838053,0.050151820883375754,-0.10694228430125907,-0.05180740760421585,-0.14459858238404172,
0.10556224156135278,0.05437592530322195,-0.06656864822840604,-0.11457260371997534,-0.003008940350817557,0.07988155928059261,
0.11644772705624029,0.01653259947433376,0.04998810153060178,-0.10116588910208439,-0.04289594593250815,-0.0009073921894176482,
0.1639377061919322,-0.037621740687231536,-0.038274877629964954,-0.11635213736857347,-0.13589186091490565,-0.06851051659042358,
0.03275725330358762,0.14751858527390743,0.022013584096868852,-0.13786291586286445,-0.10417069518139746,-0.09677239563074282,
0.18864347512362245,-0.10647935287943654,0.2768934237246538,0.23984886058230057,0.13431172501514235,-0.06511007521434362,
0.004432470431781983,0.21161126393282492,0.11339789464881166,-0.13018892001997232,-0.13825035072144987,0.10644789304491165,
0.10144629605902339,0.05103785720710047,0.10336328017881398,-0.03766742317327222,-0.18689952879732316,0.24766977372234586,
0.1641783892763809,-0.048578525746802714,0.004801511992267786,0.12572067279944957,-0.020103295127106405,-0.0435628318765808,
0.060777944384352744,0.13249164903621488,-0.09150689714887489,-0.014323817229162834,-0.13342333408049123,0.020755258802152034,
0.17275309506466774,-0.06802548598215603,0.16820942420808882,0.029925887882171057,-0.07984994038668314,-0.12667986141446674,
0.1833758371515191,-0.11119943374056072,0.22339633276740603,-0.18656229161567417,0.16714620892694254,-0.023368766285773664,
0.02535849314731985,0.18244239655976285,0.16352901292257185,-0.0443787691250004,-0.0876633032762528,-0.01711438974909768,
0.01793281863542365,0.19928136933678758,0.13898499147906146,0.007267477189299799,0.15357970896964163,0.061085565069307665,
0.012694925633745595,0.23588125477001134,-0.04188606245551229,0.05637906388712564,0.05210228075661486,0.14082927312417354,
0.1530957934583663,-0.012456280012670488,0.1439654895005815,-0.08351593556483479,-0.37128753075593307,-0.06306044833901285,
0.15661735793589454,-0.01613588173231341,-0.02049697163126875,0.08738250355676894,-0.16053843481852179,0.07872027232734741,
0.0003791404795768258,0.20912217302390332,-0.0025408739837796085,0.1470305823023442,-0.03738309849025756,-0.28669800193041606,
0.16831035310903997,-0.04460199674860381,0.0030074011966447086,0.047623899430992725,-0.08220092518498812,0.09876105111729318,
0.026954345733812463,0.17039657561867588,0.04477306756470512,0.01949130194669215,0.17803809669387924,0.09413575203580532,
0.13379571127381323,0.010480469252351644,-0.12609022503972608,-0.11420130464041515,0.09077675970425048,-0.10098146597028752,
0.13606524978523069,-0.005299620829221544,0.13021161659774969,0.012557028003907717,0.15227751166709352,-0.18895096416741883,
