0.06171019552919504,0.017936346432792124,-0.01352390444485843,-0.12083785904949487,
0.06020804313258052,0.0091429079941729,0.06938195374706305,0.13681475729645062,
0.06335629603898543,0.012398170457197462,0.021163347528335368,-0.09507029999332677,
0.07157067717057448,0.0060882890955339134,-0.12105190251351043,0.043115913642084454,
0.028394646562843875,0.09510557753521005,-0.09425186528883359,0.013091807164403195,
0.030103926324220008,0.07357500714162285,-0.005916472598048508,-0.04723580278551166,
0.06320775056766768,0.012512561120816276,-0.00862153051194976,0.05717305027524278,
0.019860363894954006,0.09703262966470699,0.014421445704877153,-0.03164181262991153,
0.04280841472277861,0.04884146891281945,-0.06020784462761251,-0.11677486685442261,
0.09551080922428219,-0.04286975525348333,-0.01955068942809498,-0.012160264871210743,
0.013046871408919358,0.11070751728347496,-0.021895096289755625,0.04305451729082689,
0.08793479382070238,-0.02029440011455365,-0.16982089133168538,-0.048725648630936945,
0.09403040429077329,-0.04041348661125566,-0.07809320960612402,-0.04230935948649711,
0.06425878611565315,0.015145811136221321,0.057732111420159576,-0.020511425043738603,
0.06232017146217937,0.0014115202219906731,0.038538267866900004,-0.05185057203038319,
0.022606814793800608,0.0947331612139435,0.008078011276656331,0.03927545128876963,
0.06346796628607135,0.01480706139387591,-0.08360097494622015,-0.0578713862122026,
0.0688508644086997,-0.0013618671591440657,0.05100013370754575,0.042760997993227114,
0.018958736311136138,0.1088045485975328,-0.12474356709715391,0.023004486880296313,
0.08739742507661613,-0.030845046105990537,-0.04430869539041074,-0.107537539737373,
0.08681392779261635,-0.03475165811232107,0.022019082037180483,-0.04347745501360213,
0.10866875058911846,-0.06779146865651532,-0.08236998570098471,0.01162463044950395,
0.025187234130095625,0.09419384119787351,-0.045505930744234965,-0.07769080112637416,
0.018042154638661392,0.09970293266985426,0.04609428089551999,-0.006683020385342136,
0.03559774896435737,0.0699063078058132,0.007551459714394864,0.14974788854488763,
0.08034376950516206,-0.03007198505410428,0.0868043849378385,-0.04165459586812343,
0.019213751238233982,0.09675833990122636,0.010139336070335413,-0.054183552522560054,
0.09841362118171974,-0.05412614629520334,-0.05186739260150177,0.008314026533900063,
0.04205280221668985,0.054010602548868726,-0.002912999640865053,0.0666273301672214,
0.07310828192837082,-0.0005092199928553825,-0.04077484518584113,-0.007241665037035902,
0.07487858758949052,-0.011449997945628851,0.00020478515008559497,-0.12772555692060844,
0.0992686147286644,-0.06507842362970402,0.03992527252293087,0.03364961767857546,
0.10153353586900021,-0.06095538030697777,0.07152780691608383,-0.034555349187064224,
0.10368828738488144,-0.05648280436955953,-0.014509158606690388,-0.07694182762417826,
