0.06171019552919504,0.017936346432792124,-0.01352390444485843,
0.06020804313258052,0.0091429079941729,0.06938195374706305,
0.06335629603898543,0.012398170457197462,0.021163347528335368,
0.07157067717057448,0.0060882890955339134,-0.12105190251351043,
0.028394646562843875,0.09510557753521005,-0.09425186528883359,
0.030103926324220008,0.07357500714162285,-0.005916472598048508,
0.06320775056766768,0.012512561120816276,-0.00862153051194976,
0.019860363894954006,0.09703262966470699,0.014421445704877153,
0.04280841472277861,0.04884146891281945,-0.06020784462761251,
0.09551080922428219,-0.04286975525348333,-0.01955068942809498,
0.013046871408919358,0.11070751728347496,-0.021895096289755625,
0.08793479382070238,-0.02029440011455365,-0.16982089133168538,
0.09403040429077329,-0.04041348661125566,-0.07809320960612402,
0.06425878611565315,0.015145811136221321,0.057732111420159576,
0.06232017146217937,0.0014115202219906731,0.038538267866900004,
0.022606814793800608,0.0947331612139435,0.008078011276656331,
0.06346796628607135,0.01480706139387591,-0.08360097494622015,
0.0688508644086997,-0.0013618671591440657,0.05100013370754575,
0.018958736311136138,0.1088045485975328,-0.12474356709715391,
0.08739742507661613,-0.030845046105990537,-0.04430869539041074,
0.08681392779261635,-0.03475165811232107,0.022019082037180483,
0.10866875058911846,-0.06779146865651532,-0.08236998570098471,
0.025187234130095625,0.09419384119787351,-0.045505930744234965,
0.018042154638661392,0.09970293266985426,0.04609428089551999,
0.03559774896435737,0.0699063078058132,0.007551459714394864,
0.08034376950516206,-0.03007198505410428,0.0868043849378385,
0.019213751238233982,0.09675833990122636,0.010139336070335413,
0.09841362118171974,-0.05412614629520334,-0.05186739260150177,
0.04205280221668985,0.054010602548868726,-0.002912999640865053,
0.07310828192837082,-0.0005092199928553825,-0.04077484518584113,
0.07487858758949052,-0.011449997945628851,0.00020478515008559497,
0.0992686147286644,-0.06507842362970402,0.03992527252293087,
0.10153353586900021,-0.06095538030697777,0.07152780691608383,
0.10368828738488144,-0.05648280436955953,-0.014509158606690388,
0.00956586767323906,0.11982197214478366,0.014053435317745593,
0.035787708817696565,0.06159891651858774,0.07859783074652174,
0.05271882691913668,0.03511988893102663,0.030071676429806217,
0.017526637189978322,0.10053717065305773,-0.004898851721473999,
0.02440151763509066,0.09638118510011326,0.047474294739616354,
0.03173161422857186,0.07109875340364256,0.12350456068625304,
0.01976325578736927,0.09107834486048948,-0.025578513298436835,
0.07772214216312535,-0.015053805714798325,-0.08483392153001572,
0.05852709383434873,0.020746087707266932,-0.014952632331133295,
0.08522257794077819,-0.03639943441154,0.07063388868737736,
0.08542349389904558,-0.029811676574350507,0.03393146631468039,
0.04641236920434342,0.05115037751125982,-0.06822404598818078,
0.08789645663764321,-0.031245840229466505,-0.03256489644631379,
0.10013327135253887,-0.05272738659242587,0.028561349301794214,
0.0019984688017503803,0.13140524037897888,0.029636630560686397,
0.029295196762619154,0.07594716828989422,0.06571015432108396,
0.10415742196048873,-0.06173518768412222,-0.06531367335057967,
0.05826072214335104,0.016722081226848817,-0.0001508500726560895,
0.05454074319897633,0.02393521188656932,0.08471531342140935,
0.0823304094565311,-0.016019786127145656,0.011011288964704869,
0.04316531920382754,0.0459550378764758,-0.03011983016735634,
0.0580112069696245,0.028240877885879843,0.04476718071849235,
0.08087243323177076,-0.022830954547261445,-0.011860196515961723,
0.08587114663182555,-0.03270134337932096,0.02299140651935742,
0.08449318400708157,-0.02568714744732215,0.07246523234818092,
0.05849000872233959,0.033955447671008325,-0.047926315170082195,
0.05780552485525816,0.022124424463852283,0.053262143957295324,
0.0890669324204764,-0.042537532531571186,0.09359662582302614,
0.07609229709877777,-0.010618645921319043,0.00008194933977225658,
0.09183514110841065,-0.04418818836923138,-0.05534223040059561,
0.08982249540007638,-0.037421453622999666,0.04314136909337394,
0.022130002991369992,0.09325586045542103,0.014783806047456745,
0.019282415757351543,0.09671822997955981,-0.052166295408346094,
0.08901093902220127,-0.04518210304869907,0.021717098631941326,
0.09436653694722799,-0.042004062402523606,0.058246584293815885,
0.054012224873236044,0.04031299138514471,-0.04324714422608477,
0.05074553027675919,0.036113724463615715,0.038929206147133175,
0.09294735493885696,-0.042069935896654025,0.013631154305745139,
0.0779307348750998,0.0005097211564273777,-0.09430134162333281,
0.044181109592631745,0.05158765839348116,-0.03409990450818943,
0.10347464357215726,-0.05456751170678505,-0.07982672416595228,
0.037511876198681224,0.07150501978306766,-0.09005391892452982,
0.03304499960779402,0.07903181519350246,-0.02968684419642464,
0.025778740685723757,0.08289239125019085,0.08536562713734787,
0.0763772223568551,-0.010586757917838061,0.055026886441627114,
0.07519356846234988,-0.017919872885089654,0.027858322591384526,
0.01305980233475968,0.09425280795112825,0.06333644330745157,
0.07595500242912731,-0.0023759816872837656,-0.06650589540042695,
0.047365069840598094,0.047979019167963634,-0.047484543310592146,
0.05368102581090121,0.02761314113195962,0.0983744881334032,
0.038153020605721906,0.06484061529962201,-0.0872224553219679,
0.08317678504765204,-0.024594464717099446,0.010930484324586594,
0.04169322564987211,0.05292742582689718,-0.07194498418076216,
0.020766656766784027,0.1015580849671696,0.0538360622569134,
0.06927549383264843,0.01751766945715064,-0.09167580533671546,
0.06134236954739189,0.022143368874450394,-0.02520591208633173,
0.05326139637142528,0.03373857258071563,0.10348227903841639,
0.014090438526967562,0.11125676249857064,0.042004936010172515,
0.0809767354772954,-0.015714564639106542,-0.06619940956537095,
0.05890554798689717,0.028264059185999002,-0.09175783973219748,
0.05213259209429573,0.03901841878790238,0.14783144567374382,
0.057187058312273,0.016904053749606678,0.09568538291269106,
0.03344235066109217,0.08007009321468984,-0.04597952056837579,
0.0685268589181076,0.010203022947206415,-0.013758231990527779,
0.08308693005004551,-0.01903207952775143,0.01807948602181106,
0.0011387242433525387,0.133294386988592,0.0433756164440941,
0.11173537816731564,-0.08117343295842923,0.0673301208146068,
0.0732589866601148,-0.000049058463183844486,-0.04777926220762457,
0.06499171129843691,0.0053316403521364,0.07672436285880294,
0.020694779326159922,0.0993191661692016,-0.004744066412018808,
0.09664731330198849,-0.04985498887662262,0.08149009634654804,
0.05042606216769165,0.040074400299784214,-0.0601990050100211,
