0.021389526286389394,0.19361532515214952,-0.07310992468555554,-0.0485455089002021,-0.038534388147702194,-0.14374391570504694,
0.1967746453158063,-0.07750042598136078,-0.09575990017981917,-0.03758868764653097,0.06929025872439291,-0.06928690457804947,
0.033183076817979766,0.17245486052353245,0.06423097372160164,0.11933233060306163,-0.14896796505104984,-0.04118516707351281,
0.04436260051261807,0.1252232011550115,0.09841463414841806,0.0381852594091009,0.23448327999534843,0.03472939843293001,
0.10063590554238692,0.039575313835252965,0.06727549893836651,-0.08993622234399819,-0.06514575714684437,0.08214077480363041,
0.14276395263066463,-0.027848390808481432,-0.035487065473850304,0.1693031229916328,0.008458451935997322,0.24615315487716039,
0.17330993010289603,-0.0849618192792122,-0.016502342704804784,-0.20847006904275694,0.020337941042125714,-0.10252477467065134,
0.05285119833687211,0.16824208269631435,-0.29809826919162224,0.18315970027574197,-0.17405042862846998,-0.015988463615641196,
0.045528874573537804,0.1428558089297375,-0.02141287733521179,0.03878202980818897,-0.11446039767519024,-0.16484014123936364,
0.10041031057161695,0.05228702765986966,0.05495208622047783,-0.03381113825300409,-0.08444188249607576,0.06819480677812853,
0.1339500476117637,-0.018426936200917756,0.16879521969864217,0.05287937388961694,-0.030270511895186893,-0.07172644031378969,
0.11618037487494798,0.023417475231626236,-0.015322687411899322,-0.030489974269443353,0.06511603341452762,0.008942165801702063,
0.04233772055841359,0.1340678188384696,0.11392713373533304,-0.026834443172978676,0.015070433155261274,0.09240663326938399,
0.01710883759533433,0.17552958626413287,0.1571436942613771,-0.15350121786707674,-0.036153404577035565,-0.00863838428506904,
0.00456400442590308,0.182361400366702,0.010284280777080537,0.16154129045167206,-0.1254275413138445,0.05661402906671706,
0.18055539528108566,-0.09623219809775828,0.0797400696390554,-0.019454478892087745,-0.006963910887565584,-0.1139769283282885,
0.12487118799008269,-0.011860101774828824,-0.017748023695837552,-0.05260171634417993,0.01731043705631319,-0.06213325228678731,
0.029092382800767452,0.15685523703285797,-0.14815956318924275,-0.2310529963168002,0.07058729324299617,-0.047064195830088446,
0.028754706029650846,0.1642946605447191,-0.08165087878247694,-0.0529216259218603,0.004788279676819659,0.09712487960875503,
0.023626304879921393,0.19782979213597196,-0.052885503139958566,0.1561504866424917,-0.022772327887887633,-0.04889520826000161,
0.11870099397865627,0.021160721335121285,0.01753649298640689,-0.021129974734298815,0.19847831699407922,0.031337582704621704,
0.12685673814419723,0.0016617622737857927,-0.05497038560800254,0.18723275817092797,0.02534191035071744,-0.12022925496582311,
0.08348063591302267,0.1085646571277173,-0.04996627167501557,-0.006514337439569216,0.000788362831771562,-0.08048117810767849,
0.0982501078843474,0.05804956504611353,-0.00777617344397113,0.08827596682427438,-0.0464779608172831,-0.1644190864997342,
0.08079711095620577,0.08624145913013152,0.15864945978234335,0.08044472885157139,0.12251546523663787,-0.0600980873191165,
0.06380318507743282,0.10166909076285874,0.16310344397036075,0.0873307245175948,-0.03245964123901728,0.12051877388124069,
0.17896940404559944,-0.0607283963983443,-0.10462762773047359,0.1867211104477104,0.04231199908627161,0.23774168188651124,
0.15842031669179757,-0.018428595200049136,-0.21628020733546613,-0.12492806085995496,-0.05819842162495362,0.14519401779866883,
0.07050694855774686,0.10842210243624892,-0.10464381081646877,0.061763358952807386,0.1091313323192521,-0.16650656231371824,
0.08859766491541188,0.09342705516731323,0.0015242551100947393,-0.056967804215770086,0.08708831346480786,0.20270984898392685,
0.20194648086424194,-0.09930681975735692,0.10830696972758412,0.07134888051404692,0.01741427270224743,0.045683432144398156,
0.03915230903457749,0.14534492776871097,-0.0038439861105392294,0.38335186416578826,0.18504365189966093,0.04395329567882689,
0.169870135005933,-0.02713194416321956,-0.18002313167325215,-0.03735715532239868,0.04719422306925387,0.13495746076084808,
0.06160416198637109,0.10339398504889263,0.047950356605505486,-0.01607433338783718,0.21141476813909701,0.07461961956889744,
0.07260753718513388,0.08302154129820663,0.08078923519495686,0.06549010770152933,0.06805227620543439,0.04084373629555786,
0.11077258549345013,0.0507363373049789,-0.13701983866703593,-0.010446719720231203,0.07231922038756144,0.11410237537959836,
0.029797406703962016,0.1875452009178687,0.05711028245746575,-0.04212755574258961,-0.0638750118077459,-0.13435899815953922,
0.13980824342760853,-0.014162533292945473,0.05980790934338681,-0.04821904773197187,0.030296324474461667,0.07305410479510893,
0.1529796058361722,0.008231378875675955,-0.19827617429618763,0.07052289813127481,-0.09243209852733282,0.22629634709391577,
0.12371548292261814,-0.0061945306448546065,0.2053978938212338,0.024783514580972933,-0.0563364060383471,0.04425198731351382,
0.054554231573686565,0.09769987951742339,0.011891044340525339,0.0744578638644693,-0.1682151008669902,0.006684796535711506,
0.0663306545581995,0.14770125040810825,-0.1610898768069687,0.10580690544562231,-0.013153967342900707,-0.17990730757880755,
0.19644816202351867,-0.10966009575134877,-0.10423421676019413,0.14516362665894525,0.05719610851831987,-0.11611545592356746,
0.06773147998808104,0.14808279490558637,0.006040381441545175,-0.1897298093972313,0.3051449424368181,0.01906547425122623,
0.17331954527274238,-0.058470410798568885,-0.11867803140281455,0.08016799169624655,0.06606552671967966,-0.19510240466185932,
0.006566115459154805,0.19769537575170398,-0.08525485540302279,-0.06651636779196646,0.10874282511193183,-0.18589225977713633,
0.08086005349449762,0.08139051528664472,0.17988248184831918,0.019663449745912484,-0.09512808835557901,0.08397456475083391,
0.19723441501336497,-0.09539673446874268,-0.06265382605308943,-0.035861159029624175,-0.18892701239071377,-0.012622528616315968,
0.07554276925387496,0.10590331976672197,-0.09876100095901748,-0.1280869094334668,-0.007290572526280631,-0.06677085696545769,
0.12020571155986635,0.05442071588228882,-0.121661009151167,-0.2565021478154645,0.024184890933921847,-0.04296884310395467,
0.060912314684422264,0.13332667407070148,0.05820221502740763,-0.1497928120987621,0.08618663130551797,0.14031052906258598,
0.17586919526108474,-0.049550108278134906,-0.23395964455723312,-0.0103250677935305,0.12483147163572993,0.07595482250906975,
0.02351527472385432,0.1801731223420561,0.05389591716252768,-0.01571214127050263,-0.07231583343098938,0.07382547505832153,
0.17500532769895646,-0.07325379288838053,0.0501518208833759,-0.10694228430134053,-0.0518074076249439,-0.14459857508964352,
0.10556224156135278,0.05437592530322195,-0.06656864822840743,-0.11457260371989714,-0.003008940373258902,0.07988155971162147,
0.11644772705624029,0.01653259947433376,0.04998810153060188,-0.10116588910215615,-0.042895945952077026,-0.0009073861493424809,
