55.29070799663783,33.60671942622301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
33.60671942622301,20.53686397672652,4.170868066252289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,4.170868066252289,-0.5657754451425686,3.0756847502558555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,3.0756847502558555,-0.3360974340946606,3.2164977066415195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,3.2164977066415195,1.201545101550102,3.0852867290657713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,3.0852867290657713,0.7655556234297151,3.2525098381609707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,3.2525098381609707,0.26333654663276107,3.7010014847499657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3.7010014847499657,-0.2122226880647961,3.317027787989777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,3.317027787989777,0.18146000553281705,3.0933508660562867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,3.0933508660562867,0.2793956420228605,3.1356546563700305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,3.1356546563700305,-0.08237535616344654,3.0132477330700507,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,3.0132477330700507,-0.03531073182769528,3.651504340177052,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,3.651504340177052,6.737543148055504,21.736209938685082,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,21.736209938685082,67.44892002860324,10.570722778640882,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,10.570722778640882,1.3238429687977515,2.917879392757198,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.917879392757198,0.09181890819748045,2.563536632323784,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.563536632323784,-0.5511729198811552,2.7801211774589096,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7801211774589096,0.24120733965348415,3.289861605880764,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.289861605880764,-0.5456304574503823,3.269802227506062,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.269802227506062,-0.07559744376611906,2.9220148659438085,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9220148659438085,0.23905454856996128,3.313262878107493,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.313262878107493,0.708486499913757,2.8665217655141086,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8665217655141086,0.11678254902732493,2.545897117059519,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.545897117059519,0.7555310069658142,3.1377182322324715,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1377182322324715,0.8581767637104211,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.377018480621302,
