58.52419270396409,32.402838126096405,0,0,0,0,0,0,0,
32.402838126096405,18.162824721851173,3.4968588046918656,0,0,0,0,0,0,
0,3.4968588046918656,0.4994084857365554,3.4448484750699926,0,0,0,0,0,
0,0,3.4448484750699926,-0.2465759950415396,3.0222164491165,0,0,0,0,
0,0,0,3.0222164491165,0.009311977468891394,3.2906196516665425,0,0,0,
0,0,0,0,3.2906196516665425,0.6891541799977988,3.560238356410588,0,0,
0,0,0,0,0,3.560238356410588,0.17758341878850992,3.7234021231773125,0,
0,0,0,0,0,0,3.7234021231773125,1.3323485401065693,2.8761327292544614,
0,0,0,0,0,0,0,2.8761327292544614,0.7305430685469635,
0,0,0,0,0,0,0,0,3.365117522105767,
