0.08308693005004551,-0.01903207952775143,0.0180794860218111,
0.0011387242433525387,0.133294386988592,0.04337561644409382,
0.11173537816731564,-0.08117343295842923,0.06733012081460697,
0.0732589866601148,-0.000049058463183844486,-0.047779262207624566,
0.06499171129843691,0.0053316403521364,0.07672436285880291,
0.020694779326159922,0.0993191661692016,-0.0047440664120189865,
0.09664731330198849,-0.04985498887662262,0.08149009634654811,
0.05042606216769165,0.040074400299784214,-0.06019900501002118,
0.07963315529123033,-0.021087337486161133,0.0982977007535273,
0.07452714290764324,-0.00028146851723282926,0.02412762050626326,
0.07300543646484504,0.0011803457947237607,-0.03774602548741027,
0.10980109982878097,-0.07069753497805509,-0.054119024037521286,
0.04081978180330084,0.058161136480590486,-0.0473667466995723,
0.01605171507582263,0.1205962684189625,-0.09566420860680162,
0.041342941697218284,0.05672982649206775,-0.015960576522066144,
0.07590450102131543,-0.014563649732656269,-0.026509539386154975,
0.08870961586302333,-0.03642028588724549,0.04164711673429226,
0.019923827562045745,0.10633427480231122,-0.04083757704082486,
0.01680524135061563,0.10189719360811118,0.023462673666471912,
0.014863376259484475,0.10108614920448755,0.052540761844089554,
0.024500267404118533,0.08378625382427338,0.07174149446075799,
0.10617583439018285,-0.06600610370947728,0.049449687418253764,
0.05023102086945165,0.03954029879982439,0.06845142770009238,
0.013703931299206306,0.10218471518437229,0.01845924894894366,
0.02116872083114903,0.10306934667919673,-0.15157179292424433,
0.0947239731029602,-0.04805170204066434,0.013428832238350804,
0.04976769862849782,0.04197302453116195,-0.07746837141090142,
0.05374406798570549,0.038438422998120135,0.02208768873311555,
0.09153567962881871,-0.036070376703893486,0.018163683623587484,
0.024063928410487632,0.09158684341689353,-0.04129567103767726,
0.04339608444101935,0.0486337705365629,0.11301910642124542,
0.066318398918483,0.00911129960758242,0.06327912687974378,
0.04102039102152448,0.061358536953571026,-0.014308308913814063,
0.10162027301798686,-0.051731240332563766,-0.03702858875276341,
0.08979872286231934,-0.029392117192495543,-0.030229277156823435,
0.06710929131024032,0.009917039649130726,0.036937459271108024,
0.09207908890665588,-0.037340296790818024,-0.07512318625042451,
0.0169400133721008,0.11354806059743641,-0.0021347631188618817,
0.09101407021279613,-0.041176715883747404,0.0053357595747459,
0.07089019972534731,-0.008717676157769756,0.09761113444628772,
0.04686767332722539,0.04757706346909242,-0.05106703452874228,
0.08879650791066734,-0.040803741432669946,0.03794762636693315,
0.016768939677737547,0.11575355303795028,-0.03817481318114351,
0.09653999476071332,-0.05495035331883194,0.015807354735009233,
0.04181362602897852,0.05655013251580423,-0.09120843843587513,
0.02823035982856298,0.093196908816736,-0.06927277938697546,
0.08861665651186455,-0.03989857117417445,0.024519787456203,
0.09474196622763696,-0.043153162657736006,-0.028143572677142015,
0.050073833802450035,0.04359051433474454,0.024874429513186802,
0.04016775671665381,0.05431440287874062,0.08898214974011866,
0.05441792312605062,0.030996730427039383,0.017092314652157724,
0.06755735080928325,0.005664843149523404,0.05271300054158847,
0.011956191636547169,0.11370962524826617,-0.025866862985236796,
0.10014729515301828,-0.06295486272238827,0.08507629195543306,
0.009950461789771258,0.1146752653770989,0.03084143196277819,
0.07090136304858695,0.001110956240508334,-0.05958606471159877,
0.0036666372333081826,0.13173906435160182,-0.12109088964716228,
0.022538768082082633,0.09316961598570449,0.06288895250749571,
0.0639051087319247,0.007800296636300169,-0.05402199441402999,
0.03329372943642469,0.06911942095394501,0.09678776280320407,
0.038180730236843714,0.06402526931777165,0.016776142741870507,
0.029318143071130412,0.07732388457995087,0.057680618195301805,
0.07672945940380595,0.00029810144187366054,-0.11494203375697108,
0.045536086767434626,0.05027459129395702,-0.08183620283830807,
0.04116938433949954,0.05833339459690233,0.013385895247510297,
0.0620051445452077,0.012582724954544927,0.10843090150716374,
0.04667930871215431,0.041333182823301444,0.033205022685927434,
0.05760083880736071,0.031971773202950304,-0.08291844281455167,
0.10007441770816351,-0.0544741367031948,-0.006130252641208126,
0.10433568019041763,-0.06032427453705919,-0.0030224803847087233,
0.0973056464877004,-0.053164327868275095,0.07951117015074463,
0.023219532710600163,0.09591666341817992,0.06310193035970334,
0.10291489438492936,-0.06295407038705135,-0.09721259553077888,
0.07345633694358752,-0.013313169541966473,0.0863869193625274,
0.08758834692885872,-0.021692895421916474,-0.10814743418573253,
0.048356346297911475,0.04274181861495316,0.07588970503985117,
0.006450364188207524,0.11932492777015827,0.08271043614606263,
0.035160675466372006,0.07691582453827632,0.03283030708458978,
0.026347141102485455,0.08594007417535436,0.038664658493282184,
0.0395462414625838,0.07146350761578854,-0.06177119558766979,
0.10778309824587853,-0.06365525461821774,-0.21404150043523165,
0.03898531958093093,0.06216543401735915,0.014504732954125252,
0.023607395250644335,0.10078069128094376,-0.06227307254800654,
0.04923324001600666,0.04106633054211783,0.0012827346032550382,
0.02476740776686112,0.08500966981335575,-0.06463106886469047,
0.021440928071529256,0.11195450593660262,-0.03792328176921986,
0.05364903897547428,0.03306322472218131,0.015434396891880024,
0.09308470909781842,-0.04292160065550786,-0.053650068100067595,
0.05943773730491122,0.016801767626097315,-0.006024105873457619,
0.016300424282081904,0.11665802386487528,-0.07803414830328252,
0.08822538585391652,-0.029874655117443156,0.083485372298831,
0.07787772340488641,-0.021056095118274276,0.16261906293401476,
0.014939395160729254,0.11548075838105118,0.042167042502451485,
0.0348497598069941,0.07038326493823867,0.008335229143871012,
0.0758651244488424,-0.00931371965585519,0.005304735889278747,
0.025557897401702948,0.08342021059455723,-0.01043347183499695,
0.0327418674781601,0.07248312624052346,-0.021058817995251042,
0.053789135634758484,0.03567128238583724,-0.023741844988871025,
0.04891502435000672,0.05605204241282736,-0.034185325444674924,
0.06685073958250383,0.015198137868159354,-0.007143876226108713,
0.018372967553514707,0.0982452385644879,0.026367425772034696,
0.09519300614598696,-0.04021434733939324,-0.04477216794512814,
0.025539591228497135,0.09386000520390754,-0.07530395315297521,
0.030677285020377514,0.08003759066112971,0.04838495405338625,
0.06083563502825951,0.01870348773241458,-0.12158434642590218,
0.05499026037991224,0.021984207433137243,0.03560842931625516,
0.029104942269290505,0.08182448105484331,-0.030409811893538096,
0.09503577448361294,-0.053746342945908146,-0.015160457193435225,
0.005375093088579708,0.12890358995343792,0.05243745437764397,
0.03819764849438239,0.05903914543206362,-0.004555788842682064,
0.0968834836322509,-0.04754073022473848,-0.030111756861753027,
0.08878449415093184,-0.040352653188719584,-0.014041413619131497,
0.032706691745512065,0.08249414211442124,-0.009049292848302054,
0.03179507352928576,0.07573311993070592,0.07342822119779101,
0.018566487640984078,0.10789778884336806,-0.04790785380104105,
0.03562896511894516,0.0654780878591552,0.043094447330990486,
0.07349348863773396,-0.0030892639754424027,0.03151188212806335,
0.0710691845475782,-0.004185287284261398,0.06423525866510808,
0.06280550721219261,0.006755808379688855,0.05478865036035884,
0.041508311481642156,0.06189540476418479,-0.13562350345782004,
0.04219891727721623,0.06096940521518823,-0.09998043767619622,
0.07081058026746405,0.00590561959652352,-0.10795992020349192,
0.100473347485201,-0.06286259788226807,-0.01047677847042459,
0.05132844459207215,0.04694516980800785,0.06961784567525112,
0.014633868074399295,0.11051443671190359,0.010273439426929414,
0.09579844155399866,-0.05286003760543966,0.04263584514393732,
0.07954007821762274,-0.01989417974144899,0.07945730708245757,
0.03582715765096039,0.07045209361564855,-0.023838505007165545,
0.10184437541838501,-0.054672715433453825,-0.06305676912300504,
0.03514167228323374,0.06277532400660919,0.10135532550060476,
0.004418885297097381,0.12819263905290695,-0.03583138948153566,
0.085951784208739,-0.015335467853134038,-0.07097097959198632,
0.01191656812739227,0.10900704792465621,0.12711022314949813,
0.004413771206644556,0.12888256117654034,-0.038297103126595705,
0.08153062981262585,-0.019387056231123193,-0.019335991282963087,
0.047409236887743615,0.04238001221809277,0.0452514164327749,
0.05368756241383717,0.02344774202324679,0.11891239815870311,
0.05433175492383139,0.035642419793778,0.17083024023178078,
0.05115760203231057,0.04374004609342351,0.03178654027693472,
0.04134395647612914,0.05923394124330478,0.0022414591752789224,
0.06889728429108036,0.008063144230915057,0.007976709826107674,
0.0656205899023707,0.012597515609073169,0.00819161164013743,
0.032510480422103444,0.06616107470901587,0.0031032573995835437,
0.006877860766707433,0.12077550908896673,-0.021571870359433448,
0.013247723591536144,0.10919001364526575,0.07743742707531974,
0.09996967523227848,-0.055626267358153715,-0.045076838660231884,
0.05067033434352026,0.0395797351356572,0.028539252074872595,
0.05304727450118964,0.0351702627136066,-0.017844723397449788,
0.054494884085309565,0.028331867660763396,0.04618587426825916,
0.08187561907967561,-0.014050498857303532,0.00506803076953629,
0.0812584302848648,-0.020428875342291465,0.09676120848302594,
0.049339102853784886,0.050707639467741636,-0.025529005300562117,
